title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
modernes Einfamilienhaus in schöner Waldrandlage,395.000 €,"66386 Sankt Ingbert, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",125 m²,317 m²,3.160 €/m²,Doppelhaushälfte,nil,sofort,nil,nil,2 Stellplätze,"3,57 incl.MwSt",{}
"EINFAMILIENHAUS IN GROSSROSSELN, ZENTRALE LAGE",174.900 €,"66352 Großrosseln, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,202 m²,1.166 €/m²,Reiheneckhaus,50 m²,sofort,4,2,1 Garage,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Großzügige Villa mit Garten in zentraler Lage (provisionsfrei),745.000 €,"Tulpenstraße 1,
66793 Saarwellingen, Saarlouis (Kreis)",12,320 m²,1.027 m²,2.328 €/m²,nil,331 m²,13.5.2024,2,1,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Lichthaus 152 massiv gebaut, Preis inkl. Grundstück",425.550 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,166 m²,631 m²,2.564 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"massiv gebaut Stadtvilla 145, Preis inkl. Grundstück",417.150 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,631 m²,2.781 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Haus mit 1m Dachüberstand, Preis inkl. Grundstück",412.440 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,141 m²,631 m²,2.925 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Haus mit 1m Dachüberstand, massiv gebaut inkl. Grundstück",369.290 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,631 m²,3.184 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Bungalow 92, massiv gebaut, Preis inkl. Grundstück",340.190 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,631 m²,3.698 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Lichthaus 121 massiv gebaut, Preis inkl. Grundstück",390.390 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,631 m²,2.935 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"massiv gebautes Flair 125, Preis inkl. Grundstück",387.650 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,631 m²,2.850 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
